type,name,amount,date,description,category,account,color,icon,limit,month,accounttype
account,💳 Chase Checking,2500.00,,,,,#3B82F6,,,,checking
account,💎 Capital One Credit,0.00,,,,,#8B5CF6,,,,credit
account,🏦 Bank of America Savings,5000.00,,,,,#10B981,,,,savings
category,Food,,,,,#EF4444,🍔,,,
category,Transportation,,,,,#3B82F6,🚌,,,
category,Entertainment,,,,,#A855F7,🎮,,,
category,Groceries,,,,,#10B981,🛒,,,
category,Bills & Utilities,,,,,#F59E0B,💡,,,
category,Income,,,,,#22C55E,💼,,,
category,Shopping,,,,,#EC4899,🛍️,,,
category,Health & Fitness,,,,,#14B8A6,💪,,,
budget,,500.00,,,Food,,,,500.00,2025-10,
budget,,200.00,,,Transportation,,,,200.00,2025-10,
budget,,300.00,,,Entertainment,,,,300.00,2025-10,
budget,,600.00,,,Groceries,,,,600.00,2025-10,
budget,,400.00,,,Bills & Utilities,,,,400.00,2025-10,
income,,3500.00,2025-10-01,Monthly salary deposit 💰,Income,💳 Chase Checking,,,,
expense,,45.99,2025-10-02,Lunch at Chipotle 🌯,Food,💳 Chase Checking,,,,
expense,,12.50,2025-10-02,Uber ride to downtown 🚕,Transportation,💳 Chase Checking,,,,
expense,,125.80,2025-10-03,Weekly grocery shopping at Whole Foods 🥑,Groceries,💎 Capital One Credit,,,,
expense,,89.99,2025-10-04,Movie tickets and popcorn 🍿,Entertainment,💎 Capital One Credit,,,,
expense,,6.75,2025-10-04,Morning coffee at Starbucks ☕,Food,💳 Chase Checking,,,,
expense,,150.00,2025-10-05,Internet and phone bill 📱,Bills & Utilities,🏦 Bank of America Savings,,,,
expense,,55.00,2025-10-06,Pizza delivery night 🍕,Food,💎 Capital One Credit,,,,
expense,,18.99,2025-10-07,Gas station fill-up ⛽,Transportation,💳 Chase Checking,,,,
income,,250.00,2025-10-07,Freelance project payment 💻,Income,💳 Chase Checking,,,,
expense,,199.99,2025-10-08,New video game purchase 🎮,Entertainment,💎 Capital One Credit,,,,
expense,,78.50,2025-10-08,Farmers market produce 🥬,Groceries,💳 Chase Checking,,,,
expense,,32.00,2025-10-09,Sushi dinner 🍱,Food,💎 Capital One Credit,,,,
expense,,120.00,2025-10-10,Electric bill payment ⚡,Bills & Utilities,🏦 Bank of America Savings,,,,
expense,,15.99,2025-10-10,Netflix subscription 📺,Entertainment,💳 Chase Checking,,,,
expense,,42.30,2025-10-11,Brunch with friends 🥞,Food,💳 Chase Checking,,,,
expense,,95.00,2025-10-12,Costco bulk shopping 🛒,Groceries,💎 Capital One Credit,,,,
expense,,8.50,2025-10-13,Bus pass top-up 🚌,Transportation,💳 Chase Checking,,,,
expense,,67.25,2025-10-14,Thai takeout 🥡,Food,💎 Capital One Credit,,,,
income,,3500.00,2025-10-15,Monthly salary deposit 💰,Income,💳 Chase Checking,,,,
expense,,180.00,2025-10-16,Water and trash services 💧,Bills & Utilities,🏦 Bank of America Savings,,,,
expense,,45.00,2025-10-17,Breakfast cafe 🥐,Food,💳 Chase Checking,,,,
expense,,29.99,2025-10-18,Concert streaming ticket 🎵,Entertainment,💎 Capital One Credit,,,,
expense,,110.50,2025-10-19,Weekly groceries at Trader Joe's 🛍️,Groceries,💳 Chase Checking,,,,
expense,,22.00,2025-10-20,Lyft to airport 🛫,Transportation,💳 Chase Checking,,,,
income,,500.00,2025-10-21,Tax refund deposit 💵,Income,🏦 Bank of America Savings,,,,
expense,,156.75,2025-10-22,Restaurant dinner date 🍷,Food,💎 Capital One Credit,,,,
expense,,38.99,2025-10-23,Bookstore haul 📚,Shopping,💳 Chase Checking,,,,
expense,,72.00,2025-10-24,Asian supermarket shopping 🍜,Groceries,💎 Capital One Credit,,,,
expense,,14.25,2025-10-25,Smoothie and protein bar 🥤,Food,💳 Chase Checking,,,,
expense,,200.00,2025-10-26,Car insurance payment 🚗,Bills & Utilities,🏦 Bank of America Savings,,,,
expense,,51.80,2025-10-27,Mexican restaurant 🌮,Food,💎 Capital One Credit,,,,
expense,,89.99,2025-10-28,Valentine's Day flowers 💐,Shopping,💳 Chase Checking,,,,
income,,150.00,2025-10-29,Cashback rewards 🎁,Income,💳 Chase Checking,,,,
expense,,65.00,2025-10-30,Gym membership 🏋️,Health & Fitness,💳 Chase Checking,,,,
expense,,24.99,2025-10-31,Vitamins and supplements 💊,Health & Fitness,💎 Capital One Credit,,,,
